date_id,full_date,year,month,month_name,day_of_week,is_weekend
20211215,2021-12-15,2021,12,December,Wednesday,False
20211219,2021-12-19,2021,12,December,Sunday,True
20220103,2022-01-03,2022,1,January,Monday,False
20220114,2022-01-14,2022,1,January,Friday,False
20220116,2022-01-16,2022,1,January,Sunday,True
20220119,2022-01-19,2022,1,January,Wednesday,False
20220219,2022-02-19,2022,2,February,Saturday,True
20220223,2022-02-23,2022,2,February,Wednesday,False
20220226,2022-02-26,2022,2,February,Saturday,True
20220312,2022-03-12,2022,3,March,Saturday,True
20220319,2022-03-19,2022,3,March,Saturday,True
20220320,2022-03-20,2022,3,March,Sunday,True
20220404,2022-04-04,2022,4,April,Monday,False
20220406,2022-04-06,2022,4,April,Wednesday,False
20220409,2022-04-09,2022,4,April,Saturday,True
20220430,2022-04-30,2022,4,April,Saturday,True
20220511,2022-05-11,2022,5,May,Wednesday,False
20220512,2022-05-12,2022,5,May,Thursday,False
20220519,2022-05-19,2022,5,May,Thursday,False
20220813,2022-08-13,2022,8,August,Saturday,True
20221001,2022-10-01,2022,10,October,Saturday,True
20221002,2022-10-02,2022,10,October,Sunday,True
20221008,2022-10-08,2022,10,October,Saturday,True
20221019,2022-10-19,2022,10,October,Wednesday,False
20221020,2022-10-20,2022,10,October,Thursday,False
20221024,2022-10-24,2022,10,October,Monday,False
20221112,2022-11-12,2022,11,November,Saturday,True
20221231,2022-12-31,2022,12,December,Saturday,True
20230104,2023-01-04,2023,1,January,Wednesday,False
20230115,2023-01-15,2023,1,January,Sunday,True
20230119,2023-01-19,2023,1,January,Thursday,False
20230121,2023-01-21,2023,1,January,Saturday,True
20230123,2023-01-23,2023,1,January,Monday,False
20230203,2023-02-03,2023,2,February,Friday,False
20230215,2023-02-15,2023,2,February,Wednesday,False
20230304,2023-03-04,2023,3,March,Saturday,True
20230311,2023-03-11,2023,3,March,Saturday,True
20230404,2023-04-04,2023,4,April,Tuesday,False
20230408,2023-04-08,2023,4,April,Saturday,True
20230415,2023-04-15,2023,4,April,Saturday,True
20230422,2023-04-22,2023,4,April,Saturday,True
20230423,2023-04-23,2023,4,April,Sunday,True
20230429,2023-04-29,2023,4,April,Saturday,True
20230501,2023-05-01,2023,5,May,Monday,False
20230504,2023-05-04,2023,5,May,Thursday,False
20230513,2023-05-13,2023,5,May,Saturday,True
20230826,2023-08-26,2023,8,August,Saturday,True
20230902,2023-09-02,2023,9,September,Saturday,True
20230916,2023-09-16,2023,9,September,Saturday,True
20230923,2023-09-23,2023,9,September,Saturday,True
20230930,2023-09-30,2023,9,September,Saturday,True
20231007,2023-10-07,2023,10,October,Saturday,True
20231021,2023-10-21,2023,10,October,Saturday,True
20231027,2023-10-27,2023,10,October,Friday,False
20231028,2023-10-28,2023,10,October,Saturday,True
20231105,2023-11-05,2023,11,November,Sunday,True
20231106,2023-11-06,2023,11,November,Monday,False
20231112,2023-11-12,2023,11,November,Sunday,True
20231203,2023-12-03,2023,12,December,Sunday,True
20231206,2023-12-06,2023,12,December,Wednesday,False
20231207,2023-12-07,2023,12,December,Thursday,False
20231209,2023-12-09,2023,12,December,Saturday,True
20231217,2023-12-17,2023,12,December,Sunday,True
20231222,2023-12-22,2023,12,December,Friday,False
20231227,2023-12-27,2023,12,December,Wednesday,False
20231230,2023-12-30,2023,12,December,Saturday,True
20231231,2023-12-31,2023,12,December,Sunday,True
20240101,2024-01-01,2024,1,January,Monday,False
20240102,2024-01-02,2024,1,January,Tuesday,False
20240120,2024-01-20,2024,1,January,Saturday,True
20240121,2024-01-21,2024,1,January,Sunday,True
20240131,2024-01-31,2024,1,January,Wednesday,False
20240201,2024-02-01,2024,2,February,Thursday,False
20240211,2024-02-11,2024,2,February,Sunday,True
20240303,2024-03-03,2024,3,March,Sunday,True
20240402,2024-04-02,2024,4,April,Tuesday,False
20240407,2024-04-07,2024,4,April,Sunday,True
20240414,2024-04-14,2024,4,April,Sunday,True
20240420,2024-04-20,2024,4,April,Saturday,True
20240421,2024-04-21,2024,4,April,Sunday,True
20240423,2024-04-23,2024,4,April,Tuesday,False
20240425,2024-04-25,2024,4,April,Thursday,False
20240502,2024-05-02,2024,5,May,Thursday,False
20240503,2024-05-03,2024,5,May,Friday,False
20240505,2024-05-05,2024,5,May,Sunday,True
20240506,2024-05-06,2024,5,May,Monday,False
20240511,2024-05-11,2024,5,May,Saturday,True
20240922,2024-09-22,2024,9,September,Sunday,True
20240928,2024-09-28,2024,9,September,Saturday,True
20241026,2024-10-26,2024,10,October,Saturday,True
20241027,2024-10-27,2024,10,October,Sunday,True
20241103,2024-11-03,2024,11,November,Sunday,True
20241124,2024-11-24,2024,11,November,Sunday,True
20241201,2024-12-01,2024,12,December,Sunday,True
20241208,2024-12-08,2024,12,December,Sunday,True
20241209,2024-12-09,2024,12,December,Monday,False
20241222,2024-12-22,2024,12,December,Sunday,True
20241227,2024-12-27,2024,12,December,Friday,False
20250101,2025-01-01,2025,1,January,Wednesday,False
20250106,2025-01-06,2025,1,January,Monday,False
20250114,2025-01-14,2025,1,January,Tuesday,False
20250201,2025-02-01,2025,2,February,Saturday,True
20250214,2025-02-14,2025,2,February,Friday,False
20250223,2025-02-23,2025,2,February,Sunday,True
20250401,2025-04-01,2025,4,April,Tuesday,False
20250403,2025-04-03,2025,4,April,Thursday,False
20250405,2025-04-05,2025,4,April,Saturday,True
20250406,2025-04-06,2025,4,April,Sunday,True
20250412,2025-04-12,2025,4,April,Saturday,True
20250419,2025-04-19,2025,4,April,Saturday,True
20250503,2025-05-03,2025,5,May,Saturday,True
20250520,2025-05-20,2025,5,May,Tuesday,False
20250525,2025-05-25,2025,5,May,Sunday,True
20250817,2025-08-17,2025,8,August,Sunday,True
20250823,2025-08-23,2025,8,August,Saturday,True
20250830,2025-08-30,2025,8,August,Saturday,True
20250913,2025-09-13,2025,9,September,Saturday,True
20251004,2025-10-04,2025,10,October,Saturday,True
20251005,2025-10-05,2025,10,October,Sunday,True
20251019,2025-10-19,2025,10,October,Sunday,True
20251024,2025-10-24,2025,10,October,Friday,False
20251203,2025-12-03,2025,12,December,Wednesday,False
20251204,2025-12-04,2025,12,December,Thursday,False
20251206,2025-12-06,2025,12,December,Saturday,True
20251207,2025-12-07,2025,12,December,Sunday,True
20251213,2025-12-13,2025,12,December,Saturday,True
20251214,2025-12-14,2025,12,December,Sunday,True
20251221,2025-12-21,2025,12,December,Sunday,True
20251222,2025-12-22,2025,12,December,Monday,False
20260201,2026-02-01,2026,2,February,Sunday,True
20260206,2026-02-06,2026,2,February,Friday,False
20260211,2026-02-11,2026,2,February,Wednesday,False
20260221,2026-02-21,2026,2,February,Saturday,True
20260223,2026-02-23,2026,2,February,Monday,False
20260301,2026-03-01,2026,3,March,Sunday,True
20260304,2026-03-04,2026,3,March,Wednesday,False
20260305,2026-03-05,2026,3,March,Thursday,False
20260314,2026-03-14,2026,3,March,Saturday,True
20260316,2026-03-16,2026,3,March,Monday,False
20260320,2026-03-20,2026,3,March,Friday,False
20260411,2026-04-11,2026,4,April,Saturday,True
20260413,2026-04-13,2026,4,April,Monday,False
20260421,2026-04-21,2026,4,April,Tuesday,False
20260425,2026-04-25,2026,4,April,Saturday,True
20260501,2026-05-01,2026,5,May,Friday,False
20260502,2026-05-02,2026,5,May,Saturday,True
20260504,2026-05-04,2026,5,May,Monday,False
20260515,2026-05-15,2026,5,May,Friday,False
20260519,2026-05-19,2026,5,May,Tuesday,False
